"fold_id","date","city","y_true","y_pred","row_idx"
7,2023-03-10,"Curitibanos",0,0.481719195842743,13583
7,2023-03-11,"Curitibanos",0,0.496114462614059,13584
7,2023-03-12,"Curitibanos",0,0.451284408569336,13585
7,2023-03-13,"Curitibanos",0,0.480708539485931,13586
7,2023-03-14,"Curitibanos",0,0.473473101854324,13587
7,2023-03-15,"Curitibanos",0,0.481719195842743,13588
7,2023-03-16,"Curitibanos",0,0.481719195842743,13589
7,2023-03-17,"Curitibanos",0,0.481719195842743,13590
7,2023-03-18,"Curitibanos",0,0.481719195842743,13591
7,2023-03-19,"Curitibanos",0,0.451284408569336,13592
7,2023-03-20,"Curitibanos",0,0.48675149679184,13593
7,2023-03-21,"Curitibanos",0,0.473473101854324,13594
7,2023-03-22,"Curitibanos",0,0.481719195842743,13595
7,2023-03-23,"Curitibanos",0,0.481719195842743,13596
7,2023-03-24,"Curitibanos",0,0.481719195842743,13597
7,2023-03-25,"Curitibanos",0,0.481719195842743,13598
7,2023-03-26,"Curitibanos",0,0.451284408569336,13599
7,2023-03-27,"Curitibanos",0,0.457305550575256,13600
7,2023-03-28,"Curitibanos",0,0.473473101854324,13601
7,2023-03-29,"Curitibanos",0,0.5447718501091,13602
7,2023-03-30,"Curitibanos",0,0.481719195842743,13603
7,2023-03-31,"Curitibanos",1,0.481719195842743,13604
7,2023-04-01,"Curitibanos",0,0.470306664705276,13605
7,2023-04-02,"Curitibanos",0,0.432865679264069,13606
7,2023-04-03,"Curitibanos",0,0.457032680511475,13607
7,2023-04-04,"Curitibanos",0,0.445531874895096,13608
7,2023-04-05,"Curitibanos",0,0.481719195842743,13609
7,2023-04-06,"Curitibanos",0,0.481719195842743,13610
7,2023-04-07,"Curitibanos",0,0.457665622234344,13611
7,2023-04-08,"Curitibanos",1,0.512464344501495,13612
7,2023-04-09,"Curitibanos",0,0.56270158290863,13613
7,2023-04-10,"Curitibanos",0,0.56270158290863,13614
7,2023-04-11,"Curitibanos",0,0.457264453172684,13615
7,2023-04-12,"Curitibanos",0,0.481719195842743,13616
7,2023-04-13,"Curitibanos",0,0.481719195842743,13617
7,2023-04-14,"Curitibanos",0,0.481719195842743,13618
7,2023-04-15,"Curitibanos",0,0.481719195842743,13619
7,2023-04-16,"Curitibanos",0,0.451284408569336,13620
7,2023-04-17,"Curitibanos",0,0.444124907255173,13621
7,2023-04-18,"Curitibanos",0,0.473473101854324,13622
7,2023-04-19,"Curitibanos",0,0.481719195842743,13623
7,2023-04-20,"Curitibanos",0,0.481719195842743,13624
7,2023-04-21,"Curitibanos",0,0.481719195842743,13625
7,2023-04-22,"Curitibanos",0,0.505349218845367,13626
7,2023-04-23,"Curitibanos",0,0.510617136955261,13627
7,2023-04-24,"Curitibanos",0,0.445531874895096,13628
7,2023-04-25,"Curitibanos",0,0.457264453172684,13629
7,2023-04-26,"Curitibanos",0,0.481719195842743,13630
7,2023-04-27,"Curitibanos",0,0.481719195842743,13631
7,2023-04-28,"Curitibanos",0,0.481719195842743,13632
7,2023-04-29,"Curitibanos",1,0.451284408569336,13633
7,2023-04-30,"Curitibanos",0,0.505349218845367,13634
7,2023-05-01,"Curitibanos",0,0.535209536552429,13635
7,2023-05-02,"Curitibanos",0,0.510546803474426,13636
7,2023-05-03,"Curitibanos",0,0.473473101854324,13637
7,2023-05-04,"Curitibanos",0,0.481719195842743,13638
7,2023-05-05,"Curitibanos",0,0.481719195842743,13639
7,2023-05-06,"Curitibanos",0,0.481719195842743,13640
7,2023-05-07,"Curitibanos",0,0.455314457416534,13641
7,2023-05-08,"Curitibanos",0,0.457777291536331,13642
7,2023-05-09,"Curitibanos",0,0.445531874895096,13643
7,2023-05-10,"Curitibanos",0,0.481719195842743,13644
7,2023-05-11,"Curitibanos",0,0.481719195842743,13645
7,2023-05-12,"Curitibanos",0,0.451284408569336,13646
7,2023-05-13,"Curitibanos",0,0.481719195842743,13647
7,2023-05-14,"Curitibanos",0,0.506224751472473,13648
7,2023-05-15,"Curitibanos",0,0.504490613937378,13649
7,2023-05-16,"Curitibanos",0,0.457264453172684,13650
7,2023-05-17,"Curitibanos",0,0.481719195842743,13651
7,2023-05-18,"Curitibanos",0,0.481719195842743,13652
7,2023-05-19,"Curitibanos",0,0.481719195842743,13653
7,2023-05-20,"Curitibanos",0,0.481719195842743,13654
7,2023-05-21,"Curitibanos",0,0.451284408569336,13655
7,2023-05-22,"Curitibanos",0,0.48675149679184,13656
7,2023-05-23,"Curitibanos",0,0.457264453172684,13657
7,2023-05-24,"Curitibanos",0,0.514368236064911,13658
7,2023-05-25,"Curitibanos",0,0.481719195842743,13659
7,2023-05-26,"Curitibanos",0,0.489396721124649,13660
7,2023-05-27,"Curitibanos",0,0.481719195842743,13661
7,2023-05-28,"Curitibanos",0,0.463421225547791,13662
7,2023-05-29,"Curitibanos",0,0.457305550575256,13663
7,2023-05-30,"Curitibanos",0,0.445531874895096,13664
7,2023-05-31,"Curitibanos",0,0.489396721124649,13665
7,2023-06-01,"Curitibanos",0,0.481719195842743,13666
7,2023-06-02,"Curitibanos",0,0.489396721124649,13667
7,2023-06-03,"Curitibanos",0,0.481719195842743,13668
7,2023-06-04,"Curitibanos",0,0.451284408569336,13669
7,2023-06-05,"Curitibanos",0,0.48675149679184,13670
7,2023-06-06,"Curitibanos",0,0.457264453172684,13671
7,2023-06-07,"Curitibanos",0,0.481719195842743,13672
7,2023-06-08,"Curitibanos",0,0.481719195842743,13673
7,2023-06-09,"Curitibanos",0,0.506797552108765,13674
7,2023-06-10,"Curitibanos",0,0.457305550575256,13675
7,2023-06-11,"Curitibanos",0,0.451284408569336,13676
7,2023-06-12,"Curitibanos",0,0.457264453172684,13677
7,2023-06-13,"Curitibanos",0,0.445531874895096,13678
7,2023-06-14,"Curitibanos",0,0.481719195842743,13679
7,2023-06-15,"Curitibanos",0,0.481719195842743,13680
7,2023-06-16,"Curitibanos",0,0.481719195842743,13681
7,2023-06-17,"Curitibanos",0,0.493937760591507,13682
7,2023-06-18,"Curitibanos",0,0.463421225547791,13683
7,2023-06-19,"Curitibanos",0,0.450158596038818,13684
7,2023-06-20,"Curitibanos",0,0.469424486160278,13685
7,2023-06-21,"Curitibanos",0,0.481719195842743,13686
7,2023-06-22,"Curitibanos",0,0.481719195842743,13687
7,2023-06-23,"Curitibanos",0,0.481719195842743,13688
7,2023-06-24,"Curitibanos",0,0.481719195842743,13689
7,2023-06-25,"Curitibanos",0,0.458906352519989,13690
7,2023-06-26,"Curitibanos",0,0.445531874895096,13691
7,2023-06-27,"Curitibanos",0,0.451725482940674,13692
7,2023-06-28,"Curitibanos",0,0.489396721124649,13693
7,2023-06-29,"Curitibanos",0,0.489396721124649,13694
7,2023-06-30,"Curitibanos",0,0.489396721124649,13695
7,2023-01-01,"Florianópolis",0,0.56270158290863,16437
7,2023-01-02,"Florianópolis",0,0.535209536552429,16438
7,2023-01-03,"Florianópolis",0,0.445531874895096,16439
7,2023-01-04,"Florianópolis",0,0.473473101854324,16440
7,2023-01-05,"Florianópolis",0,0.481719195842743,16441
7,2023-01-06,"Florianópolis",0,0.527664959430695,16442
7,2023-01-07,"Florianópolis",0,0.473473101854324,16443
7,2023-01-08,"Florianópolis",0,0.470387697219849,16444
7,2023-01-09,"Florianópolis",0,0.457807540893555,16445
7,2023-01-10,"Florianópolis",0,0.457264453172684,16446
7,2023-01-11,"Florianópolis",0,0.481719195842743,16447
7,2023-01-12,"Florianópolis",0,0.481719195842743,16448
7,2023-01-13,"Florianópolis",0,0.473473101854324,16449
7,2023-01-14,"Florianópolis",0,0.473473101854324,16450
7,2023-01-15,"Florianópolis",0,0.457305550575256,16451
7,2023-01-16,"Florianópolis",0,0.457264453172684,16452
7,2023-01-17,"Florianópolis",0,0.445531874895096,16453
7,2023-01-18,"Florianópolis",0,0.481719195842743,16454
7,2023-01-19,"Florianópolis",0,0.481719195842743,16455
7,2023-01-20,"Florianópolis",0,0.473473101854324,16456
7,2023-01-21,"Florianópolis",0,0.473473101854324,16457
7,2023-01-22,"Florianópolis",0,0.554310619831085,16458
7,2023-01-23,"Florianópolis",0,0.445531874895096,16459
7,2023-01-24,"Florianópolis",0,0.445531874895096,16460
7,2023-01-25,"Florianópolis",0,0.481719195842743,16461
7,2023-01-26,"Florianópolis",0,0.481719195842743,16462
7,2023-01-27,"Florianópolis",0,0.481719195842743,16463
7,2023-01-28,"Florianópolis",0,0.473473101854324,16464
7,2023-01-29,"Florianópolis",0,0.457305550575256,16465
7,2023-01-30,"Florianópolis",0,0.445531874895096,16466
7,2023-01-31,"Florianópolis",0,0.445531874895096,16467
7,2023-02-01,"Florianópolis",0,0.481719195842743,16468
7,2023-02-02,"Florianópolis",0,0.481719195842743,16469
7,2023-02-03,"Florianópolis",0,0.527664959430695,16470
7,2023-02-04,"Florianópolis",0,0.473473101854324,16471
7,2023-02-05,"Florianópolis",0,0.457305550575256,16472
7,2023-02-06,"Florianópolis",0,0.444124907255173,16473
7,2023-02-07,"Florianópolis",0,0.444124907255173,16474
7,2023-02-08,"Florianópolis",0,0.481719195842743,16475
7,2023-02-09,"Florianópolis",0,0.481719195842743,16476
7,2023-02-10,"Florianópolis",0,0.473473101854324,16477
7,2023-02-11,"Florianópolis",0,0.481719195842743,16478
7,2023-02-12,"Florianópolis",0,0.457305550575256,16479
7,2023-02-13,"Florianópolis",0,0.445531874895096,16480
7,2023-02-14,"Florianópolis",0,0.445531874895096,16481
7,2023-02-15,"Florianópolis",0,0.481719195842743,16482
7,2023-02-16,"Florianópolis",0,0.481719195842743,16483
7,2023-02-17,"Florianópolis",0,0.481719195842743,16484
7,2023-02-18,"Florianópolis",0,0.481719195842743,16485
7,2023-02-19,"Florianópolis",0,0.467799365520477,16486
7,2023-02-20,"Florianópolis",0,0.442565619945526,16487
7,2023-02-21,"Florianópolis",0,0.457264453172684,16488
7,2023-02-22,"Florianópolis",0,0.457305550575256,16489
7,2023-02-23,"Florianópolis",0,0.473473101854324,16490
7,2023-02-24,"Florianópolis",0,0.481719195842743,16491
7,2023-02-25,"Florianópolis",0,0.481719195842743,16492
7,2023-02-26,"Florianópolis",0,0.451284408569336,16493
7,2023-02-27,"Florianópolis",0,0.457264453172684,16494
7,2023-02-28,"Florianópolis",0,0.445531874895096,16495
7,2023-03-01,"Florianópolis",0,0.481719195842743,16496
7,2023-03-02,"Florianópolis",0,0.481719195842743,16497
7,2023-03-03,"Florianópolis",0,0.481719195842743,16498
7,2023-03-04,"Florianópolis",0,0.481719195842743,16499
7,2023-03-05,"Florianópolis",0,0.470306664705276,16500
7,2023-03-06,"Florianópolis",0,0.457264453172684,16501
7,2023-03-07,"Florianópolis",0,0.445531874895096,16502
7,2023-03-08,"Florianópolis",0,0.481719195842743,16503
7,2023-03-09,"Florianópolis",0,0.481719195842743,16504
7,2023-03-10,"Florianópolis",0,0.481719195842743,16505
7,2023-03-11,"Florianópolis",0,0.496114462614059,16506
7,2023-03-12,"Florianópolis",0,0.451284408569336,16507
7,2023-03-13,"Florianópolis",0,0.480708539485931,16508
7,2023-03-14,"Florianópolis",0,0.473473101854324,16509
7,2023-03-15,"Florianópolis",1,0.481719195842743,16510
7,2023-03-16,"Florianópolis",0,0.481719195842743,16511
7,2023-03-17,"Florianópolis",0,0.481719195842743,16512
7,2023-03-18,"Florianópolis",0,0.481719195842743,16513
7,2023-03-19,"Florianópolis",0,0.451284408569336,16514
7,2023-03-20,"Florianópolis",0,0.450158596038818,16515
7,2023-03-21,"Florianópolis",0,0.473473101854324,16516
7,2023-03-22,"Florianópolis",0,0.481719195842743,16517
7,2023-03-23,"Florianópolis",0,0.481719195842743,16518
7,2023-03-24,"Florianópolis",0,0.481719195842743,16519
7,2023-03-25,"Florianópolis",0,0.481719195842743,16520
7,2023-03-26,"Florianópolis",0,0.451284408569336,16521
7,2023-03-27,"Florianópolis",0,0.457305550575256,16522
7,2023-03-28,"Florianópolis",0,0.473473101854324,16523
7,2023-03-29,"Florianópolis",0,0.500947058200836,16524
7,2023-03-30,"Florianópolis",0,0.481719195842743,16525
7,2023-03-31,"Florianópolis",0,0.481719195842743,16526
7,2023-04-01,"Florianópolis",0,0.470306664705276,16527
7,2023-04-02,"Florianópolis",0,0.453701257705688,16528
7,2023-04-03,"Florianópolis",0,0.457032680511475,16529
7,2023-04-04,"Florianópolis",0,0.445531874895096,16530
7,2023-04-05,"Florianópolis",0,0.481719195842743,16531
7,2023-04-06,"Florianópolis",0,0.481719195842743,16532
7,2023-04-07,"Florianópolis",0,0.457665622234344,16533
7,2023-04-08,"Florianópolis",0,0.503458857536316,16534
7,2023-04-09,"Florianópolis",0,0.56270158290863,16535
7,2023-04-10,"Florianópolis",0,0.56270158290863,16536
7,2023-04-11,"Florianópolis",0,0.444124907255173,16537
7,2023-04-12,"Florianópolis",0,0.481719195842743,16538
7,2023-04-13,"Florianópolis",0,0.481719195842743,16539
7,2023-04-14,"Florianópolis",0,0.481719195842743,16540
7,2023-04-15,"Florianópolis",0,0.481719195842743,16541
7,2023-04-16,"Florianópolis",0,0.451284408569336,16542
7,2023-04-17,"Florianópolis",0,0.444124907255173,16543
7,2023-04-18,"Florianópolis",0,0.473473101854324,16544
7,2023-04-19,"Florianópolis",0,0.481719195842743,16545
7,2023-04-20,"Florianópolis",0,0.481719195842743,16546
7,2023-04-21,"Florianópolis",0,0.481719195842743,16547
7,2023-04-22,"Florianópolis",0,0.473527401685715,16548
7,2023-04-23,"Florianópolis",0,0.481761813163757,16549
7,2023-04-24,"Florianópolis",0,0.445531874895096,16550
7,2023-04-25,"Florianópolis",0,0.457264453172684,16551
7,2023-04-26,"Florianópolis",0,0.481719195842743,16552
7,2023-04-27,"Florianópolis",0,0.481719195842743,16553
7,2023-04-28,"Florianópolis",0,0.481719195842743,16554
7,2023-04-29,"Florianópolis",0,0.451284408569336,16555
7,2023-04-30,"Florianópolis",0,0.505349218845367,16556
7,2023-05-01,"Florianópolis",0,0.535209536552429,16557
7,2023-05-02,"Florianópolis",0,0.510546803474426,16558
7,2023-05-03,"Florianópolis",0,0.473473101854324,16559
7,2023-05-04,"Florianópolis",0,0.481719195842743,16560
7,2023-05-05,"Florianópolis",0,0.481719195842743,16561
7,2023-05-06,"Florianópolis",1,0.481719195842743,16562
7,2023-05-07,"Florianópolis",0,0.432865679264069,16563
7,2023-05-08,"Florianópolis",0,0.457777291536331,16564
7,2023-05-09,"Florianópolis",0,0.445531874895096,16565
7,2023-05-10,"Florianópolis",0,0.481719195842743,16566
7,2023-05-11,"Florianópolis",0,0.481719195842743,16567
7,2023-05-12,"Florianópolis",0,0.451284408569336,16568
7,2023-05-13,"Florianópolis",0,0.481719195842743,16569
7,2023-05-14,"Florianópolis",0,0.468849897384644,16570
7,2023-05-15,"Florianópolis",0,0.481761813163757,16571
7,2023-05-16,"Florianópolis",0,0.457264453172684,16572
7,2023-05-17,"Florianópolis",0,0.481719195842743,16573
7,2023-05-18,"Florianópolis",0,0.481719195842743,16574
7,2023-05-19,"Florianópolis",0,0.481719195842743,16575
7,2023-05-20,"Florianópolis",0,0.481719195842743,16576
7,2023-05-21,"Florianópolis",0,0.451284408569336,16577
7,2023-05-22,"Florianópolis",0,0.48675149679184,16578
7,2023-05-23,"Florianópolis",0,0.457264453172684,16579
7,2023-05-24,"Florianópolis",0,0.487628519535065,16580
7,2023-05-25,"Florianópolis",0,0.481719195842743,16581
7,2023-05-26,"Florianópolis",0,0.489396721124649,16582
7,2023-05-27,"Florianópolis",0,0.481719195842743,16583
7,2023-05-28,"Florianópolis",0,0.463421225547791,16584
7,2023-05-29,"Florianópolis",0,0.457305550575256,16585
7,2023-05-30,"Florianópolis",0,0.445531874895096,16586
7,2023-05-31,"Florianópolis",0,0.489396721124649,16587
7,2023-06-01,"Florianópolis",0,0.481719195842743,16588
7,2023-06-02,"Florianópolis",0,0.489396721124649,16589
7,2023-06-03,"Florianópolis",0,0.481719195842743,16590
7,2023-06-04,"Florianópolis",0,0.451284408569336,16591
7,2023-06-05,"Florianópolis",0,0.48675149679184,16592
7,2023-06-06,"Florianópolis",0,0.457264453172684,16593
7,2023-06-07,"Florianópolis",0,0.481719195842743,16594
7,2023-06-08,"Florianópolis",0,0.481719195842743,16595
7,2023-06-09,"Florianópolis",0,0.506797552108765,16596
7,2023-06-10,"Florianópolis",0,0.457305550575256,16597
7,2023-06-11,"Florianópolis",0,0.451284408569336,16598
7,2023-06-12,"Florianópolis",0,0.457264453172684,16599
7,2023-06-13,"Florianópolis",0,0.445531874895096,16600
7,2023-06-14,"Florianópolis",0,0.481719195842743,16601
7,2023-06-15,"Florianópolis",0,0.481719195842743,16602
7,2023-06-16,"Florianópolis",0,0.481719195842743,16603
7,2023-06-17,"Florianópolis",0,0.493937760591507,16604
7,2023-06-18,"Florianópolis",0,0.463421225547791,16605
7,2023-06-19,"Florianópolis",0,0.450158596038818,16606
7,2023-06-20,"Florianópolis",0,0.469424486160278,16607
7,2023-06-21,"Florianópolis",0,0.481719195842743,16608
7,2023-06-22,"Florianópolis",0,0.481719195842743,16609
7,2023-06-23,"Florianópolis",0,0.481719195842743,16610
7,2023-06-24,"Florianópolis",0,0.481719195842743,16611
7,2023-06-25,"Florianópolis",0,0.458906352519989,16612
7,2023-06-26,"Florianópolis",0,0.445531874895096,16613
7,2023-06-27,"Florianópolis",0,0.464901834726334,16614
7,2023-06-28,"Florianópolis",0,0.489396721124649,16615
7,2023-06-29,"Florianópolis",0,0.489396721124649,16616
7,2023-06-30,"Florianópolis",0,0.489396721124649,16617
7,2023-01-01,"Indaial",0,0.56270158290863,19356
7,2023-01-02,"Indaial",0,0.535209536552429,19357
7,2023-01-03,"Indaial",0,0.445531874895096,19358
7,2023-01-04,"Indaial",0,0.473473101854324,19359
7,2023-01-05,"Indaial",0,0.481719195842743,19360
7,2023-01-06,"Indaial",0,0.5447718501091,19361
7,2023-01-07,"Indaial",0,0.473473101854324,19362
7,2023-01-08,"Indaial",0,0.450738131999969,19363
7,2023-01-09,"Indaial",0,0.480453968048096,19364
7,2023-01-10,"Indaial",0,0.457264453172684,19365
7,2023-01-11,"Indaial",0,0.481719195842743,19366
7,2023-01-12,"Indaial",0,0.481719195842743,19367
7,2023-01-13,"Indaial",0,0.473473101854324,19368
7,2023-01-14,"Indaial",0,0.473473101854324,19369
7,2023-01-15,"Indaial",0,0.457305550575256,19370
7,2023-01-16,"Indaial",0,0.457264453172684,19371
7,2023-01-17,"Indaial",0,0.445531874895096,19372
7,2023-01-18,"Indaial",0,0.481719195842743,19373
7,2023-01-19,"Indaial",0,0.481719195842743,19374
7,2023-01-20,"Indaial",0,0.473473101854324,19375
7,2023-01-21,"Indaial",0,0.473473101854324,19376
7,2023-01-22,"Indaial",0,0.554310619831085,19377
7,2023-01-23,"Indaial",0,0.445531874895096,19378
7,2023-01-24,"Indaial",0,0.445531874895096,19379
7,2023-01-25,"Indaial",0,0.481719195842743,19380
7,2023-01-26,"Indaial",0,0.481719195842743,19381
7,2023-01-27,"Indaial",0,0.481719195842743,19382
7,2023-01-28,"Indaial",0,0.473473101854324,19383
7,2023-01-29,"Indaial",0,0.457305550575256,19384
7,2023-01-30,"Indaial",0,0.445531874895096,19385
7,2023-01-31,"Indaial",0,0.445531874895096,19386
7,2023-02-01,"Indaial",1,0.481719195842743,19387
7,2023-02-02,"Indaial",1,0.481719195842743,19388
7,2023-02-03,"Indaial",0,0.5447718501091,19389
7,2023-02-04,"Indaial",0,0.473473101854324,19390
7,2023-02-05,"Indaial",0,0.457305550575256,19391
7,2023-02-06,"Indaial",0,0.444124907255173,19392
7,2023-02-07,"Indaial",1,0.444124907255173,19393
7,2023-02-08,"Indaial",0,0.481719195842743,19394
7,2023-02-09,"Indaial",0,0.481719195842743,19395
7,2023-02-10,"Indaial",0,0.473473101854324,19396
7,2023-02-11,"Indaial",0,0.481719195842743,19397
7,2023-02-12,"Indaial",0,0.457305550575256,19398
7,2023-02-13,"Indaial",0,0.445531874895096,19399
7,2023-02-14,"Indaial",0,0.445531874895096,19400
7,2023-02-15,"Indaial",0,0.481719195842743,19401
7,2023-02-16,"Indaial",0,0.481719195842743,19402
7,2023-02-17,"Indaial",0,0.481719195842743,19403
7,2023-02-18,"Indaial",0,0.481719195842743,19404
7,2023-02-19,"Indaial",0,0.469419658184052,19405
7,2023-02-20,"Indaial",0,0.465104848146439,19406
7,2023-02-21,"Indaial",0,0.457264453172684,19407
7,2023-02-22,"Indaial",0,0.457305550575256,19408
7,2023-02-23,"Indaial",0,0.473473101854324,19409
7,2023-02-24,"Indaial",0,0.481719195842743,19410
7,2023-02-25,"Indaial",0,0.481719195842743,19411
7,2023-02-26,"Indaial",0,0.451284408569336,19412
7,2023-02-27,"Indaial",0,0.444124907255173,19413
7,2023-02-28,"Indaial",1,0.445531874895096,19414
7,2023-03-01,"Indaial",0,0.481719195842743,19415
7,2023-03-02,"Indaial",0,0.481719195842743,19416
7,2023-03-03,"Indaial",0,0.481719195842743,19417
7,2023-03-04,"Indaial",0,0.481719195842743,19418
7,2023-03-05,"Indaial",0,0.470306664705276,19419
7,2023-03-06,"Indaial",0,0.444124907255173,19420
7,2023-03-07,"Indaial",0,0.445531874895096,19421
7,2023-03-08,"Indaial",0,0.481719195842743,19422
7,2023-03-09,"Indaial",0,0.481719195842743,19423
7,2023-03-10,"Indaial",0,0.481719195842743,19424
7,2023-03-11,"Indaial",0,0.496114462614059,19425
7,2023-03-12,"Indaial",0,0.451284408569336,19426
7,2023-03-13,"Indaial",0,0.505991518497467,19427
7,2023-03-14,"Indaial",0,0.473473101854324,19428
7,2023-03-15,"Indaial",0,0.481719195842743,19429
7,2023-03-16,"Indaial",0,0.481719195842743,19430
7,2023-03-17,"Indaial",0,0.481719195842743,19431
7,2023-03-18,"Indaial",0,0.481719195842743,19432
7,2023-03-19,"Indaial",0,0.451284408569336,19433
7,2023-03-20,"Indaial",0,0.450158596038818,19434
7,2023-03-21,"Indaial",0,0.473473101854324,19435
7,2023-03-22,"Indaial",0,0.481719195842743,19436
7,2023-03-23,"Indaial",0,0.481719195842743,19437
7,2023-03-24,"Indaial",0,0.481719195842743,19438
7,2023-03-25,"Indaial",0,0.481719195842743,19439
7,2023-03-26,"Indaial",0,0.451284408569336,19440
7,2023-03-27,"Indaial",0,0.457305550575256,19441
7,2023-03-28,"Indaial",0,0.473473101854324,19442
7,2023-03-29,"Indaial",0,0.527664959430695,19443
7,2023-03-30,"Indaial",0,0.481719195842743,19444
7,2023-03-31,"Indaial",0,0.481719195842743,19445
7,2023-04-01,"Indaial",0,0.470306664705276,19446
7,2023-04-02,"Indaial",0,0.454338550567627,19447
7,2023-04-03,"Indaial",0,0.457032680511475,19448
7,2023-04-04,"Indaial",0,0.445531874895096,19449
7,2023-04-05,"Indaial",0,0.481719195842743,19450
7,2023-04-06,"Indaial",0,0.481719195842743,19451
7,2023-04-07,"Indaial",0,0.457665622234344,19452
7,2023-04-08,"Indaial",0,0.503458857536316,19453
7,2023-04-09,"Indaial",0,0.56270158290863,19454
7,2023-04-10,"Indaial",0,0.56270158290863,19455
7,2023-04-11,"Indaial",0,0.444124907255173,19456
7,2023-04-12,"Indaial",0,0.481719195842743,19457
7,2023-04-13,"Indaial",0,0.481719195842743,19458
7,2023-04-14,"Indaial",0,0.481719195842743,19459
7,2023-04-15,"Indaial",0,0.481719195842743,19460
7,2023-04-16,"Indaial",0,0.451284408569336,19461
7,2023-04-17,"Indaial",0,0.444124907255173,19462
7,2023-04-18,"Indaial",0,0.473473101854324,19463
7,2023-04-19,"Indaial",0,0.481719195842743,19464
7,2023-04-20,"Indaial",0,0.481719195842743,19465
7,2023-04-21,"Indaial",0,0.481719195842743,19466
7,2023-04-22,"Indaial",0,0.524146854877472,19467
7,2023-04-23,"Indaial",0,0.504490613937378,19468
7,2023-04-24,"Indaial",0,0.445531874895096,19469
7,2023-04-25,"Indaial",0,0.457264453172684,19470
7,2023-04-26,"Indaial",0,0.481719195842743,19471
7,2023-04-27,"Indaial",0,0.481719195842743,19472
7,2023-04-28,"Indaial",0,0.481719195842743,19473
7,2023-04-29,"Indaial",0,0.451284408569336,19474
7,2023-04-30,"Indaial",0,0.505349218845367,19475
7,2023-05-01,"Indaial",0,0.535209536552429,19476
7,2023-05-02,"Indaial",0,0.537225604057312,19477
7,2023-05-03,"Indaial",0,0.473473101854324,19478
7,2023-05-04,"Indaial",0,0.481719195842743,19479
7,2023-05-05,"Indaial",0,0.481719195842743,19480
7,2023-05-06,"Indaial",0,0.481719195842743,19481
7,2023-05-07,"Indaial",0,0.457219004631042,19482
7,2023-05-08,"Indaial",0,0.457777291536331,19483
7,2023-05-09,"Indaial",0,0.445531874895096,19484
7,2023-05-10,"Indaial",0,0.481719195842743,19485
7,2023-05-11,"Indaial",0,0.481719195842743,19486
7,2023-05-12,"Indaial",0,0.451284408569336,19487
7,2023-05-13,"Indaial",0,0.481719195842743,19488
7,2023-05-14,"Indaial",0,0.49154731631279,19489
7,2023-05-15,"Indaial",0,0.504490613937378,19490
7,2023-05-16,"Indaial",0,0.457264453172684,19491
7,2023-05-17,"Indaial",0,0.481719195842743,19492
7,2023-05-18,"Indaial",0,0.481719195842743,19493
7,2023-05-19,"Indaial",0,0.481719195842743,19494
7,2023-05-20,"Indaial",0,0.481719195842743,19495
7,2023-05-21,"Indaial",0,0.451284408569336,19496
7,2023-05-22,"Indaial",0,0.48675149679184,19497
7,2023-05-23,"Indaial",0,0.457264453172684,19498
7,2023-05-24,"Indaial",0,0.487628519535065,19499
7,2023-05-25,"Indaial",0,0.481719195842743,19500
7,2023-05-26,"Indaial",0,0.489396721124649,19501
7,2023-05-27,"Indaial",0,0.481719195842743,19502
7,2023-05-28,"Indaial",0,0.463421225547791,19503
7,2023-05-29,"Indaial",0,0.457305550575256,19504
7,2023-05-30,"Indaial",0,0.445531874895096,19505
7,2023-05-31,"Indaial",0,0.489396721124649,19506
7,2023-06-01,"Indaial",0,0.481719195842743,19507
7,2023-06-02,"Indaial",0,0.489396721124649,19508
7,2023-06-03,"Indaial",0,0.481719195842743,19509
7,2023-06-04,"Indaial",0,0.451284408569336,19510
7,2023-06-05,"Indaial",0,0.48675149679184,19511
7,2023-06-06,"Indaial",0,0.457264453172684,19512
7,2023-06-07,"Indaial",0,0.481719195842743,19513
7,2023-06-08,"Indaial",0,0.481719195842743,19514
7,2023-06-09,"Indaial",0,0.506797552108765,19515
7,2023-06-10,"Indaial",0,0.457305550575256,19516
7,2023-06-11,"Indaial",0,0.451284408569336,19517
7,2023-06-12,"Indaial",0,0.457264453172684,19518
7,2023-06-13,"Indaial",0,0.445531874895096,19519
7,2023-06-14,"Indaial",0,0.481719195842743,19520
7,2023-06-15,"Indaial",0,0.481719195842743,19521
7,2023-06-16,"Indaial",0,0.481719195842743,19522
7,2023-06-17,"Indaial",0,0.493937760591507,19523
7,2023-06-18,"Indaial",0,0.463421225547791,19524
7,2023-06-19,"Indaial",0,0.450158596038818,19525
7,2023-06-20,"Indaial",0,0.469424486160278,19526
7,2023-06-21,"Indaial",0,0.481719195842743,19527
7,2023-06-22,"Indaial",0,0.481719195842743,19528
7,2023-06-23,"Indaial",0,0.481719195842743,19529
7,2023-06-24,"Indaial",0,0.481719195842743,19530
7,2023-06-25,"Indaial",0,0.458906352519989,19531
7,2023-06-26,"Indaial",0,0.445531874895096,19532
7,2023-06-27,"Indaial",0,0.451725482940674,19533
7,2023-06-28,"Indaial",0,0.489396721124649,19534
7,2023-06-29,"Indaial",0,0.489396721124649,19535
7,2023-06-30,"Indaial",0,0.489396721124649,19536
7,2023-01-01,"Itajaí",0,0.56270158290863,22278
7,2023-01-02,"Itajaí",0,0.535209536552429,22279
7,2023-01-03,"Itajaí",0,0.445531874895096,22280
