"fold_id","date","city","y_true","y_pred","row_idx"
7,2023-03-17,"Rio Negrinho",-0.923145531254399,0.052869725972414,36963
7,2023-03-18,"Rio Negrinho",-2.17378650720598,0.052869725972414,36964
7,2023-03-19,"Rio Negrinho",-1.3994309150698,0.052869725972414,36965
7,2023-03-20,"Rio Negrinho",-0.475308071694888,0.052869725972414,36966
7,2023-03-21,"Rio Negrinho",-0.499252815503185,0.052869725972414,36967
7,2023-03-22,"Rio Negrinho",-0.476083125034149,0.052869725972414,36968
7,2023-03-23,"Rio Negrinho",-0.598196509443717,0.052869725972414,36969
7,2023-03-24,"Rio Negrinho",-0.957256407140445,0.052869725972414,36970
7,2023-03-25,"Rio Negrinho",-2.1698757825794,0.052869725972414,36971
7,2023-03-26,"Rio Negrinho",-1.4986665029757,0.0679980590939522,36972
7,2023-03-27,"Rio Negrinho",0.267812627603981,0.052869725972414,36973
7,2023-03-28,"Rio Negrinho",-0.854950351325994,0.052869725972414,36974
7,2023-03-29,"Rio Negrinho",-1.1822359544504,-0.0988994166254997,36975
7,2023-03-30,"Rio Negrinho",-1.82700233348776,0.052869725972414,36976
7,2023-03-31,"Rio Negrinho",1.63312160831285,0.052869725972414,36977
7,2023-04-01,"Rio Negrinho",-2.3087891871998,0.052869725972414,36978
7,2023-04-02,"Rio Negrinho",-1.72980045811204,0.052869725972414,36979
7,2023-04-03,"Rio Negrinho",0.614785722561957,0.052869725972414,36980
7,2023-04-04,"Rio Negrinho",-0.174557613072417,0.052869725972414,36981
7,2023-04-05,"Rio Negrinho",-1.49096614663382,0.052869725972414,36982
7,2023-04-06,"Rio Negrinho",-0.678406502329196,0.0616679303348064,36983
7,2023-04-07,"Rio Negrinho",-2.63704350249906,0.0687578171491623,36984
7,2023-04-08,"Rio Negrinho",-1.70256054005151,-0.836334705352783,36985
7,2023-04-09,"Rio Negrinho",-1.90537661526346,0.0687578171491623,36986
7,2023-04-10,"Rio Negrinho",-0.471293268620247,0.0687578171491623,36987
7,2023-04-11,"Rio Negrinho",-0.855754439997425,0.052869725972414,36988
7,2023-04-12,"Rio Negrinho",-0.172647739226745,0.052869725972414,36989
7,2023-04-13,"Rio Negrinho",-0.824976593215966,0.052869725972414,36990
7,2023-04-14,"Rio Negrinho",-1.57578110588191,0.052869725972414,36991
7,2023-04-15,"Rio Negrinho",-2.48018448247031,0.052869725972414,36992
7,2023-04-16,"Rio Negrinho",-1.47927729349403,0.052869725972414,36993
7,2023-04-17,"Rio Negrinho",-0.782443847864417,0.052869725972414,36994
7,2023-04-18,"Rio Negrinho",-0.659760790781512,0.052869725972414,36995
7,2023-04-19,"Rio Negrinho",-0.900673970060429,0.052869725972414,36996
7,2023-04-20,"Rio Negrinho",-1.68481578124504,0.052869725972414,36997
7,2023-04-21,"Rio Negrinho",-2.12136955633599,0.052869725972414,36998
7,2023-04-22,"Rio Negrinho",-2.34906555244355,0.0687578171491623,36999
7,2023-04-23,"Rio Negrinho",-1.5089863893622,0.052869725972414,37000
7,2023-04-24,"Rio Negrinho",-0.7773419845772,0.052869725972414,37001
7,2023-04-25,"Rio Negrinho",-0.874081359253066,0.052869725972414,37002
7,2023-04-26,"Rio Negrinho",-1.09188981091625,0.052869725972414,37003
7,2023-04-27,"Rio Negrinho",-1.23749616056671,0.052869725972414,37004
7,2023-04-28,"Rio Negrinho",-0.226033670185709,0.052869725972414,37005
7,2023-04-29,"Rio Negrinho",-1.56152286530115,0.052869725972414,37006
7,2023-04-30,"Rio Negrinho",-0.863113329347483,0.0687578171491623,37007
7,2023-05-01,"Rio Negrinho",-1.90169506226925,0.0687578171491623,37008
7,2023-05-02,"Rio Negrinho",-0.921619179836234,-0.769709885120392,37009
7,2023-05-03,"Rio Negrinho",-0.943393645636846,0.052869725972414,37010
7,2023-05-04,"Rio Negrinho",-0.869195143809614,0.052869725972414,37011
7,2023-05-05,"Rio Negrinho",-0.654407597804171,0.052869725972414,37012
7,2023-05-06,"Rio Negrinho",-2.66747016480125,0.052869725972414,37013
7,2023-05-07,"Rio Negrinho",-1.73667801671305,0.0679980590939522,37014
7,2023-05-08,"Rio Negrinho",-0.485889757215859,0.0679980590939522,37015
7,2023-05-09,"Rio Negrinho",-0.592389953052965,0.052869725972414,37016
7,2023-05-10,"Rio Negrinho",-0.51485054765158,0.0679980590939522,37017
7,2023-05-11,"Rio Negrinho",-0.514416341753776,0.052869725972414,37018
7,2023-05-12,"Rio Negrinho",-0.702372324234075,0.052869725972414,37019
7,2023-05-13,"Rio Negrinho",-3.27888846038508,0.00613745115697384,37020
7,2023-05-14,"Rio Negrinho",-1.11753789128187,0.052869725972414,37021
7,2023-05-15,"Rio Negrinho",-0.558188366302265,0.00613745115697384,37022
7,2023-05-16,"Rio Negrinho",-0.321244227993719,-0.010770688764751,37023
7,2023-05-17,"Rio Negrinho",1.1107040600644,-0.00960977654904127,37024
7,2023-05-18,"Rio Negrinho",-0.896920286019626,0.0129335317760706,37025
7,2023-05-19,"Rio Negrinho",-1.26087277288939,-0.0265179146081209,37026
7,2023-05-20,"Rio Negrinho",-2.0911605898077,-0.00960977654904127,37027
7,2023-05-21,"Rio Negrinho",-1.36207098754357,0.052869725972414,37028
7,2023-05-22,"Rio Negrinho",-0.668433208121784,0.052869725972414,37029
7,2023-05-23,"Rio Negrinho",1.21565941834585,0.066699355840683,37030
7,2023-05-24,"Rio Negrinho",-0.505504763352907,0.110464587807655,37031
7,2023-05-25,"Rio Negrinho",-0.917786171903085,0.052869725972414,37032
7,2023-05-26,"Rio Negrinho",-0.0482733132738361,0.0679980590939522,37033
7,2023-05-27,"Rio Negrinho",-2.34686348079686,0.0679980590939522,37034
7,2023-05-28,"Rio Negrinho",-1.49522058511832,0.0679980590939522,37035
7,2023-05-29,"Rio Negrinho",-0.478477398358747,0.052869725972414,37036
7,2023-05-30,"Rio Negrinho",-0.62928680621515,0.052869725972414,37037
7,2023-05-31,"Rio Negrinho",-0.106639443323391,0.0679980590939522,37038
7,2023-06-01,"Rio Negrinho",-0.947378526707257,0.0679980590939522,37039
7,2023-06-02,"Rio Negrinho",-0.498160610294,0.00786608643829823,37040
7,2023-06-03,"Rio Negrinho",-1.86377969326589,-0.0265179146081209,37041
7,2023-06-04,"Rio Negrinho",-1.77628288247871,0.00613745115697384,37042
7,2023-06-05,"Rio Negrinho",-1.17283935966659,0.00613745115697384,37043
7,2023-06-06,"Rio Negrinho",-0.681240375651306,-0.00281369406729937,37044
7,2023-06-07,"Rio Negrinho",-0.377845926613367,0.066699355840683,37045
7,2023-06-08,"Rio Negrinho",-2.21955845972763,0.052869725972414,37046
7,2023-06-09,"Rio Negrinho",-1.14420669418024,-0.010770688764751,37047
7,2023-06-10,"Rio Negrinho",-1.87895042495978,0.00613745115697384,37048
7,2023-06-11,"Rio Negrinho",-2.12086656407063,0.052869725972414,37049
7,2023-06-12,"Rio Negrinho",-0.243456291690279,0.052869725972414,37050
7,2023-06-13,"Rio Negrinho",0.249518855667754,0.0702044069766998,37051
7,2023-06-14,"Rio Negrinho",-0.507502579838112,0.0702044069766998,37052
7,2023-06-15,"Rio Negrinho",-0.952771113665222,0.052869725972414,37053
7,2023-06-16,"Rio Negrinho",0.857962937617479,0.052869725972414,37054
7,2023-06-17,"Rio Negrinho",-2.50244827494643,0.0679980590939522,37055
7,2023-06-18,"Rio Negrinho",-1.32776334747381,0.0679980590939522,37056
7,2023-06-19,"Rio Negrinho",0.0614561062666586,0.052869725972414,37057
7,2023-06-20,"Rio Negrinho",-1.16556627163898,0.0679980590939522,37058
7,2023-06-21,"Rio Negrinho",0.116494819568515,0.0818276926875114,37059
7,2023-06-22,"Rio Negrinho",-0.201540134112238,0.0679980590939522,37060
7,2023-06-23,"Rio Negrinho",1.05870657636309,0.052869725972414,37061
7,2023-06-24,"Rio Negrinho",-1.63670723813475,0.052869725972414,37062
7,2023-06-25,"Rio Negrinho",-1.29993857901892,0.0679980590939522,37063
7,2023-06-26,"Rio Negrinho",-1.02583980394887,0.052869725972414,37064
7,2023-06-27,"Rio Negrinho",-0.254460491308848,0.0679980590939522,37065
7,2023-06-28,"Rio Negrinho",-0.753923877209744,0.0679980590939522,37066
7,2023-06-29,"Rio Negrinho",-0.782056080508167,0.0818276926875114,37067
7,2023-06-30,"Rio Negrinho",2.52035073567795,0.0679980590939522,37068
7,2023-01-01,"São Miguel do Oeste",1.17926293981739,-0.0306607205420732,39810
7,2023-01-02,"São Miguel do Oeste",0.36778670806421,0.0973639637231827,39811
7,2023-01-03,"São Miguel do Oeste",0.301620575626829,0.0616679303348064,39812
7,2023-01-04,"São Miguel do Oeste",0.465109186940178,0.0616679303348064,39813
7,2023-01-05,"São Miguel do Oeste",-0.0702453457675375,0.052869725972414,39814
7,2023-01-06,"São Miguel do Oeste",-0.40251016940065,-0.595480024814606,39815
7,2023-01-07,"São Miguel do Oeste",-1.51854267619042,0.052869725972414,39816
7,2023-01-08,"São Miguel do Oeste",0.459512503938762,0.0687578171491623,39817
7,2023-01-09,"São Miguel do Oeste",0.785854655301668,0.0616679303348064,39818
7,2023-01-10,"São Miguel do Oeste",0.908679484497578,0.052869725972414,39819
7,2023-01-11,"São Miguel do Oeste",0.723153344518076,0.0277136135846376,39820
7,2023-01-12,"São Miguel do Oeste",0.731043184076232,0.052869725972414,39821
7,2023-01-13,"São Miguel do Oeste",-0.160307842302181,0.052869725972414,39822
7,2023-01-14,"São Miguel do Oeste",-1.076270408661,0.052869725972414,39823
7,2023-01-15,"São Miguel do Oeste",1.26969552196858,0.0679980590939522,39824
7,2023-01-16,"São Miguel do Oeste",1.28531042515097,0.052869725972414,39825
7,2023-01-17,"São Miguel do Oeste",1.11273359784954,0.052869725972414,39826
7,2023-01-18,"São Miguel do Oeste",1.19631375313118,0.0679980590939522,39827
7,2023-01-19,"São Miguel do Oeste",0.48650177521551,0.052869725972414,39828
7,2023-01-20,"São Miguel do Oeste",0.0534546208466379,0.052869725972414,39829
7,2023-01-21,"São Miguel do Oeste",-0.902190046756701,0.052869725972414,39830
7,2023-01-22,"São Miguel do Oeste",1.29377398191626,0.052869725972414,39831
7,2023-01-23,"São Miguel do Oeste",1.19253105835445,0.052869725972414,39832
7,2023-01-24,"São Miguel do Oeste",1.20702697804873,0.052869725972414,39833
7,2023-01-25,"São Miguel do Oeste",1.08193834588388,0.052869725972414,39834
7,2023-01-26,"São Miguel do Oeste",0.48168854276824,0.0679980590939522,39835
7,2023-01-27,"São Miguel do Oeste",-0.215958175787433,0.052869725972414,39836
7,2023-01-28,"São Miguel do Oeste",-1.10573959241846,0.052869725972414,39837
7,2023-01-29,"São Miguel do Oeste",0.903390192075297,0.052869725972414,39838
7,2023-01-30,"São Miguel do Oeste",1.24336339667013,0.052869725972414,39839
7,2023-01-31,"São Miguel do Oeste",0.0953767247462953,0.0702044069766998,39840
7,2023-02-01,"São Miguel do Oeste",1.17342606203068,0.052869725972414,39841
7,2023-02-02,"São Miguel do Oeste",-0.0635145592313853,0.052869725972414,39842
7,2023-02-03,"São Miguel do Oeste",-0.542907574537402,-0.0988994166254997,39843
7,2023-02-04,"São Miguel do Oeste",-1.13533516158555,0.052869725972414,39844
7,2023-02-05,"São Miguel do Oeste",0.364109991585148,0.052869725972414,39845
7,2023-02-06,"São Miguel do Oeste",1.30997835335162,0.052869725972414,39846
7,2023-02-07,"São Miguel do Oeste",1.31895242964198,0.052869725972414,39847
7,2023-02-08,"São Miguel do Oeste",0.856009050657507,0.052869725972414,39848
7,2023-02-09,"São Miguel do Oeste",0.123748029590835,0.052869725972414,39849
7,2023-02-10,"São Miguel do Oeste",-0.388834482643516,0.052869725972414,39850
7,2023-02-11,"São Miguel do Oeste",-1.07165861099443,0.052869725972414,39851
7,2023-02-12,"São Miguel do Oeste",0.951128691321,0.052869725972414,39852
7,2023-02-13,"São Miguel do Oeste",0.912844284912657,0.052869725972414,39853
7,2023-02-14,"São Miguel do Oeste",1.1531436410706,0.052869725972414,39854
7,2023-02-15,"São Miguel do Oeste",0.541495492782355,0.066699355840683,39855
7,2023-02-16,"São Miguel do Oeste",0.909972978502756,0.052869725972414,39856
7,2023-02-17,"São Miguel do Oeste",0.394581790750747,0.052869725972414,39857
7,2023-02-18,"São Miguel do Oeste",-0.91900082505296,0.052869725972414,39858
7,2023-02-19,"São Miguel do Oeste",-0.0607311189398299,0.052869725972414,39859
7,2023-02-20,"São Miguel do Oeste",0.552779485259375,0.052869725972414,39860
7,2023-02-21,"São Miguel do Oeste",1.76556929453981,0.052869725972414,39861
7,2023-02-22,"São Miguel do Oeste",1.01516907689463,0.052869725972414,39862
7,2023-02-23,"São Miguel do Oeste",0.433781581021815,0.052869725972414,39863
7,2023-02-24,"São Miguel do Oeste",-0.184159849827424,0.052869725972414,39864
7,2023-02-25,"São Miguel do Oeste",-1.12074780527724,0.052869725972414,39865
7,2023-02-26,"São Miguel do Oeste",1.10013339475532,0.052869725972414,39866
7,2023-02-27,"São Miguel do Oeste",1.03543759039094,0.052869725972414,39867
7,2023-02-28,"São Miguel do Oeste",1.36394124379739,0.052869725972414,39868
7,2023-03-01,"São Miguel do Oeste",1.29751373803486,0.052869725972414,39869
7,2023-03-02,"São Miguel do Oeste",0.109969427598721,0.052869725972414,39870
7,2023-03-03,"São Miguel do Oeste",-0.222630612052656,0.052869725972414,39871
7,2023-03-04,"São Miguel do Oeste",-0.959953124045658,0.0679980590939522,39872
7,2023-03-05,"São Miguel do Oeste",0.663615864897816,0.052869725972414,39873
7,2023-03-06,"São Miguel do Oeste",0.86725351351521,0.052869725972414,39874
7,2023-03-07,"São Miguel do Oeste",0.976246433796794,0.052869725972414,39875
7,2023-03-08,"São Miguel do Oeste",0.74773196475049,0.052869725972414,39876
7,2023-03-09,"São Miguel do Oeste",0.23215474889895,0.052869725972414,39877
7,2023-03-10,"São Miguel do Oeste",-0.0939822890180536,0.052869725972414,39878
7,2023-03-11,"São Miguel do Oeste",-0.898974721733265,0.052869725972414,39879
7,2023-03-12,"São Miguel do Oeste",1.24439478366609,0.052869725972414,39880
7,2023-03-13,"São Miguel do Oeste",1.41892258695751,0.052869725972414,39881
7,2023-03-14,"São Miguel do Oeste",-0.27580032086648,0.052869725972414,39882
7,2023-03-15,"São Miguel do Oeste",2.31010409122744,0.052869725972414,39883
7,2023-03-16,"São Miguel do Oeste",0.861181693052596,0.052869725972414,39884
7,2023-03-17,"São Miguel do Oeste",0.16776300047582,0.052869725972414,39885
7,2023-03-18,"São Miguel do Oeste",-0.744091349134147,0.052869725972414,39886
7,2023-03-19,"São Miguel do Oeste",1.63350266015577,0.052869725972414,39887
7,2023-03-20,"São Miguel do Oeste",1.52801301367864,0.052869725972414,39888
7,2023-03-21,"São Miguel do Oeste",1.57508104874878,0.052869725972414,39889
7,2023-03-22,"São Miguel do Oeste",1.15178848833108,0.052869725972414,39890
7,2023-03-23,"São Miguel do Oeste",0.711188744657692,0.052869725972414,39891
7,2023-03-24,"São Miguel do Oeste",-0.213290949916688,0.052869725972414,39892
7,2023-03-25,"São Miguel do Oeste",-0.891951638488517,0.052869725972414,39893
7,2023-03-26,"São Miguel do Oeste",1.31573551392203,0.0679980590939522,39894
7,2023-03-27,"São Miguel do Oeste",1.12547562667352,0.052869725972414,39895
7,2023-03-28,"São Miguel do Oeste",1.20662548544088,0.052869725972414,39896
7,2023-03-29,"São Miguel do Oeste",0.908642522027045,-0.0988994166254997,39897
7,2023-03-30,"São Miguel do Oeste",0.525093670111143,0.052869725972414,39898
7,2023-03-31,"São Miguel do Oeste",-0.743802723213191,0.052869725972414,39899
7,2023-04-01,"São Miguel do Oeste",-0.475646214769389,0.052869725972414,39900
7,2023-04-02,"São Miguel do Oeste",0.746997577116047,0.052869725972414,39901
7,2023-04-03,"São Miguel do Oeste",0.505557500106218,0.052869725972414,39902
7,2023-04-04,"São Miguel do Oeste",0.991355968310218,0.052869725972414,39903
7,2023-04-05,"São Miguel do Oeste",1.29608518472201,0.052869725972414,39904
7,2023-04-06,"São Miguel do Oeste",0.27376709082582,0.0616679303348064,39905
7,2023-04-07,"São Miguel do Oeste",-1.05817134869314,0.0687578171491623,39906
7,2023-04-08,"São Miguel do Oeste",-0.196395479660686,-0.688715875148773,39907
7,2023-04-09,"São Miguel do Oeste",0.421564705350694,0.0687578171491623,39908
7,2023-04-10,"São Miguel do Oeste",0.814635866429285,0.0687578171491623,39909
7,2023-04-11,"São Miguel do Oeste",0.991017044400092,0.052869725972414,39910
7,2023-04-12,"São Miguel do Oeste",0.851534035451974,0.052869725972414,39911
7,2023-04-13,"São Miguel do Oeste",0.440115414982648,0.052869725972414,39912
7,2023-04-14,"São Miguel do Oeste",-0.00998020370221272,0.052869725972414,39913
7,2023-04-15,"São Miguel do Oeste",-0.709236202037666,0.052869725972414,39914
7,2023-04-16,"São Miguel do Oeste",1.51426009469664,0.052869725972414,39915
7,2023-04-17,"São Miguel do Oeste",1.38411381408802,0.052869725972414,39916
7,2023-04-18,"São Miguel do Oeste",1.44747821617934,0.052869725972414,39917
7,2023-04-19,"São Miguel do Oeste",1.2751042247753,0.052869725972414,39918
7,2023-04-20,"São Miguel do Oeste",-0.279409147589295,0.052869725972414,39919
7,2023-04-21,"São Miguel do Oeste",-0.0253040114541085,0.052869725972414,39920
7,2023-04-22,"São Miguel do Oeste",-0.892303601119557,0.0687578171491623,39921
7,2023-04-23,"São Miguel do Oeste",1.43890288734785,0.052869725972414,39922
7,2023-04-24,"São Miguel do Oeste",1.15733420458038,0.052869725972414,39923
7,2023-04-25,"São Miguel do Oeste",1.30964102034055,0.052869725972414,39924
7,2023-04-26,"São Miguel do Oeste",1.30197424975461,0.052869725972414,39925
7,2023-04-27,"São Miguel do Oeste",0.585964437245668,0.052869725972414,39926
7,2023-04-28,"São Miguel do Oeste",0.287210978178313,0.052869725972414,39927
7,2023-04-29,"São Miguel do Oeste",-0.567680062897279,0.052869725972414,39928
7,2023-04-30,"São Miguel do Oeste",-0.285879871909621,0.0687578171491623,39929
7,2023-05-01,"São Miguel do Oeste",1.06556424371986,0.0687578171491623,39930
7,2023-05-02,"São Miguel do Oeste",0.859829795387996,-0.769709885120392,39931
7,2023-05-03,"São Miguel do Oeste",1.0823531524608,0.052869725972414,39932
7,2023-05-04,"São Miguel do Oeste",0.0526325709039692,0.052869725972414,39933
7,2023-05-05,"São Miguel do Oeste",-0.0841664262408265,0.052869725972414,39934
7,2023-05-06,"São Miguel do Oeste",-0.167767905035926,0.052869725972414,39935
7,2023-05-07,"São Miguel do Oeste",0.371820245376149,0.0679980590939522,39936
7,2023-05-08,"São Miguel do Oeste",0.997403982142108,0.0679980590939522,39937
7,2023-05-09,"São Miguel do Oeste",1.22258315551429,0.052869725972414,39938
7,2023-05-10,"São Miguel do Oeste",0.875190785959238,0.0679980590939522,39939
7,2023-05-11,"São Miguel do Oeste",0.62284008490569,0.052869725972414,39940
7,2023-05-12,"São Miguel do Oeste",0.221915175657761,0.052869725972414,39941
7,2023-05-13,"São Miguel do Oeste",-1.54849188629852,0.00613745115697384,39942
7,2023-05-14,"São Miguel do Oeste",1.89321875915569,0.052869725972414,39943
7,2023-05-15,"São Miguel do Oeste",1.50748938979463,0.00613745115697384,39944
7,2023-05-16,"São Miguel do Oeste",1.47601872529796,-0.010770688764751,39945
7,2023-05-17,"São Miguel do Oeste",1.56674041170939,-0.00960977654904127,39946
7,2023-05-18,"São Miguel do Oeste",0.86430178280784,0.0129335317760706,39947
7,2023-05-19,"São Miguel do Oeste",0.236782528371797,-0.0265179146081209,39948
7,2023-05-20,"São Miguel do Oeste",-0.663015480378162,-0.00960977654904127,39949
7,2023-05-21,"São Miguel do Oeste",1.29466341998385,0.052869725972414,39950
7,2023-05-22,"São Miguel do Oeste",1.35352291224327,0.052869725972414,39951
7,2023-05-23,"São Miguel do Oeste",1.55881711359821,0.0768545269966125,39952
7,2023-05-24,"São Miguel do Oeste",1.3818866270551,0.110464587807655,39953
7,2023-05-25,"São Miguel do Oeste",0.828830511271323,0.052869725972414,39954
7,2023-05-26,"São Miguel do Oeste",0.130414005149098,0.0679980590939522,39955
7,2023-05-27,"São Miguel do Oeste",-0.270891150290905,0.0679980590939522,39956
7,2023-05-28,"São Miguel do Oeste",0.948387350095202,0.0679980590939522,39957
7,2023-05-29,"São Miguel do Oeste",0.969416982378817,0.052869725972414,39958
7,2023-05-30,"São Miguel do Oeste",4.77209392109467,0.052869725972414,39959
7,2023-05-31,"São Miguel do Oeste",3.76327451506968,0.0679980590939522,39960
7,2023-06-01,"São Miguel do Oeste",0.901976048574242,0.0679980590939522,39961
7,2023-06-02,"São Miguel do Oeste",0.0983225177620278,0.00786608643829823,39962
7,2023-06-03,"São Miguel do Oeste",-0.967876588667379,-0.0265179146081209,39963
7,2023-06-04,"São Miguel do Oeste",0.288628048841049,0.00613745115697384,39964
7,2023-06-05,"São Miguel do Oeste",1.07155959849538,0.00613745115697384,39965
7,2023-06-06,"São Miguel do Oeste",1.38208823226158,-0.00281369406729937,39966
7,2023-06-07,"São Miguel do Oeste",0.390541102945572,0.066699355840683,39967
7,2023-06-08,"São Miguel do Oeste",0.6157288151731,0.052869725972414,39968
7,2023-06-09,"São Miguel do Oeste",0.160334841658796,-0.010770688764751,39969
7,2023-06-10,"São Miguel do Oeste",-0.914867343618792,0.00613745115697384,39970
7,2023-06-11,"São Miguel do Oeste",-0.534218118793358,0.052869725972414,39971
7,2023-06-12,"São Miguel do Oeste",2.07215925083128,0.052869725972414,39972
7,2023-06-13,"São Miguel do Oeste",1.45545413055876,0.0702044069766998,39973
7,2023-06-14,"São Miguel do Oeste",1.28471656623294,0.0768545269966125,39974
7,2023-06-15,"São Miguel do Oeste",1.06922140682855,0.052869725972414,39975
7,2023-06-16,"São Miguel do Oeste",0.346974438664833,0.052869725972414,39976
7,2023-06-17,"São Miguel do Oeste",-0.579632226596062,0.0679980590939522,39977
7,2023-06-18,"São Miguel do Oeste",1.33309168461491,0.0679980590939522,39978
7,2023-06-19,"São Miguel do Oeste",1.48587554930724,0.052869725972414,39979
7,2023-06-20,"São Miguel do Oeste",1.90117382823212,0.0679980590939522,39980
7,2023-06-21,"São Miguel do Oeste",1.42658380809961,0.0818276926875114,39981
7,2023-06-22,"São Miguel do Oeste",0.830332110007155,0.0679980590939522,39982
7,2023-06-23,"São Miguel do Oeste",0.225641638155297,0.052869725972414,39983
7,2023-06-24,"São Miguel do Oeste",-0.720620509289597,0.052869725972414,39984
7,2023-06-25,"São Miguel do Oeste",1.40138925892368,0.0679980590939522,39985
7,2023-06-26,"São Miguel do Oeste",1.55816757135916,0.052869725972414,39986
7,2023-06-27,"São Miguel do Oeste",1.33503880269484,0.0679980590939522,39987
7,2023-06-28,"São Miguel do Oeste",1.39277741316158,0.0679980590939522,39988
7,2023-06-29,"São Miguel do Oeste",0.673224346742026,0.0853327438235283,39989
7,2023-06-30,"São Miguel do Oeste",0.391660238955683,0.0679980590939522,39990
7,2023-01-01,"Xanxerê",-2.30968013305316,-0.0306607205420732,42732
7,2023-01-02,"Xanxerê",-1.65469301631133,0.0973639637231827,42733
7,2023-01-03,"Xanxerê",-2.44091618037317,0.0616679303348064,42734
7,2023-01-04,"Xanxerê",-2.18936775134112,0.0616679303348064,42735
7,2023-01-05,"Xanxerê",-2.59334999114704,0.052869725972414,42736
7,2023-01-06,"Xanxerê",-2.72410106564993,-0.595480024814606,42737
7,2023-01-07,"Xanxerê",-3.29926646667445,0.052869725972414,42738
7,2023-01-08,"Xanxerê",-1.85632857183089,0.0687578171491623,42739
7,2023-01-09,"Xanxerê",-1.64548105125728,0.0616679303348064,42740
7,2023-01-10,"Xanxerê",-2.04615819139597,0.052869725972414,42741
7,2023-01-11,"Xanxerê",-1.29727219135196,0.0277136135846376,42742
7,2023-01-12,"Xanxerê",-2.27878099027665,0.052869725972414,42743
7,2023-01-13,"Xanxerê",-2.45389722649116,0.052869725972414,42744
7,2023-01-14,"Xanxerê",-3.05154650499464,0.052869725972414,42745
7,2023-01-15,"Xanxerê",-1.27233352143518,0.0679980590939522,42746
7,2023-01-16,"Xanxerê",-1.59918644849978,0.052869725972414,42747
7,2023-01-17,"Xanxerê",5.22827941267398,0.052869725972414,42748
7,2023-01-18,"Xanxerê",6.46703638804582,0.0679980590939522,42749
7,2023-01-19,"Xanxerê",6.1221750106743,0.052869725972414,42750
7,2023-01-20,"Xanxerê",-1.8595336781595,0.052869725972414,42751
7,2023-01-21,"Xanxerê",-2.70615904916066,0.052869725972414,42752
7,2023-01-22,"Xanxerê",-1.3296102075375,0.052869725972414,42753
7,2023-01-23,"Xanxerê",-1.45912782779119,0.052869725972414,42754
7,2023-01-24,"Xanxerê",-1.51619842851189,0.052869725972414,42755
7,2023-01-25,"Xanxerê",-1.72913927286359,0.052869725972414,42756
7,2023-01-26,"Xanxerê",-0.489438841299311,0.0679980590939522,42757
7,2023-01-27,"Xanxerê",-1.58687084289432,0.052869725972414,42758
7,2023-01-28,"Xanxerê",-1.98296906879023,0.052869725972414,42759
7,2023-01-29,"Xanxerê",-1.19568946189118,0.052869725972414,42760
7,2023-01-30,"Xanxerê",-1.95210075382174,0.052869725972414,42761
7,2023-01-31,"Xanxerê",-2.02170787905395,0.0702044069766998,42762
7,2023-02-01,"Xanxerê",-1.37055121518195,0.052869725972414,42763
7,2023-02-02,"Xanxerê",-0.781200953559454,0.052869725972414,42764
7,2023-02-03,"Xanxerê",-2.40713810486437,-0.0988994166254997,42765
7,2023-02-04,"Xanxerê",-2.68184593801123,0.052869725972414,42766
7,2023-02-05,"Xanxerê",-1.9899872759932,0.052869725972414,42767
7,2023-02-06,"Xanxerê",-1.8651318295776,0.052869725972414,42768
7,2023-02-07,"Xanxerê",-1.75670872354935,0.052869725972414,42769
7,2023-02-08,"Xanxerê",-1.42360069307566,0.052869725972414,42770
7,2023-02-09,"Xanxerê",-2.62095850334339,0.052869725972414,42771
7,2023-02-10,"Xanxerê",-1.41181216866637,0.052869725972414,42772
7,2023-02-11,"Xanxerê",-2.43737211013305,0.052869725972414,42773
7,2023-02-12,"Xanxerê",-1.3039716938921,0.052869725972414,42774
7,2023-02-13,"Xanxerê",-1.68972766448372,0.052869725972414,42775
7,2023-02-14,"Xanxerê",-0.80539571262287,0.052869725972414,42776
7,2023-02-15,"Xanxerê",-0.371649857532162,0.0702044069766998,42777
7,2023-02-16,"Xanxerê",-1.20173767273172,0.052869725972414,42778
7,2023-02-17,"Xanxerê",-0.882653963618223,0.052869725972414,42779
7,2023-02-18,"Xanxerê",-2.94396361843495,0.052869725972414,42780
7,2023-02-19,"Xanxerê",-2.43739822152247,0.052869725972414,42781
7,2023-02-20,"Xanxerê",-1.95924295985771,0.052869725972414,42782
7,2023-02-21,"Xanxerê",-0.489973685847324,0.052869725972414,42783
7,2023-02-22,"Xanxerê",-1.42761995691779,0.052869725972414,42784
7,2023-02-23,"Xanxerê",-2.16821411815239,0.052869725972414,42785
7,2023-02-24,"Xanxerê",-1.66185209969419,0.052869725972414,42786
7,2023-02-25,"Xanxerê",-2.24762600521612,0.052869725972414,42787
7,2023-02-26,"Xanxerê",-1.07629447863936,0.052869725972414,42788
7,2023-02-27,"Xanxerê",-1.96589538029302,0.052869725972414,42789
7,2023-02-28,"Xanxerê",0.531885099501939,0.052869725972414,42790
7,2023-03-01,"Xanxerê",-0.423854997034197,0.052869725972414,42791
7,2023-03-02,"Xanxerê",-1.64971117915566,0.052869725972414,42792
7,2023-03-03,"Xanxerê",-1.22698240784318,0.052869725972414,42793
7,2023-03-04,"Xanxerê",-2.17983352256822,0.0679980590939522,42794
7,2023-03-05,"Xanxerê",-1.65059776914809,0.052869725972414,42795
7,2023-03-06,"Xanxerê",-1.91141795799898,0.052869725972414,42796
