"city","episode_id","start_date","end_date","duration_days","n_panic_days","peak_PBB","mean_PBB","is_extreme","year","is_pandemic","is_climate","is_geopol","crisis_type","crisis_type_overlap"
"Curitibanos",51,2021-06-08,2021-06-10,3,3,2.81300578073005,2.66948226593956,0,2021,TRUE,TRUE,FALSE,"Climate","Pandemic & Climate"
"Curitibanos",52,2021-06-15,2021-06-30,16,8,3.95488697125302,2.9570992611832,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",53,2021-07-07,2021-07-12,6,5,4.69771257150027,3.5954067991163,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",54,2021-07-16,2021-07-16,1,1,5.00199651903184,5.00199651903184,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",55,2021-07-22,2021-07-30,9,6,5.02382462132776,2.8173665911802,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",56,2021-08-04,2021-08-13,10,5,3.67890707045776,2.62922197247278,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",57,2021-08-17,2021-08-17,1,1,4.70082229737207,4.70082229737207,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",58,2021-08-25,2021-08-30,6,3,4.27794985038009,3.387745224944,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",59,2021-09-03,2021-09-06,4,2,2.56289551033883,2.34042329618719,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",60,2021-09-17,2021-09-17,1,1,4.96902181187728,4.96902181187728,1,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",61,2021-09-24,2021-09-24,1,1,2.230699065053,2.230699065053,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",62,2021-09-28,2021-10-02,5,3,5.16962735883881,4.17105622576042,1,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",63,2021-10-13,2021-10-15,3,2,4.84823017852098,3.6300303392307,1,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",64,2021-10-22,2021-10-22,1,1,4.86905553892954,4.86905553892954,1,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",65,2021-10-29,2021-10-29,1,1,2.31560823419046,2.31560823419046,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",66,2021-11-05,2021-11-06,2,2,3.29399442148964,3.26062236590914,1,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",67,2021-11-12,2021-11-12,1,1,3.37925346755336,3.37925346755336,1,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",68,2021-11-18,2021-11-19,2,2,3.35484792034263,2.69796196056712,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",69,2021-11-24,2021-11-24,1,1,2.98042068909106,2.98042068909106,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",70,2021-12-07,2021-12-10,4,2,3.53185360367786,3.11313222872484,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",71,2021-12-16,2021-12-23,8,4,4.92185187155903,3.49107983319193,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",72,2022-01-21,2022-01-21,1,1,2.53765198445801,2.53765198445801,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",73,2022-01-28,2022-01-31,4,2,5.01515048248605,4.84553696541492,1,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",74,2022-02-07,2022-02-07,1,1,3.70830151759335,3.70830151759335,1,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",75,2022-02-14,2022-02-14,1,1,2.11578569714378,2.11578569714378,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",76,2022-02-21,2022-03-01,9,5,3.87033835446696,2.86091595673716,1,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",77,2022-03-11,2022-03-11,1,1,4.17303500694732,4.17303500694732,1,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",78,2022-03-16,2022-03-18,3,3,4.95846010167537,3.68094578471313,1,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",79,2022-03-23,2022-03-23,1,1,2.72842845244972,2.72842845244972,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",80,2022-03-31,2022-04-02,3,2,4.12932012379229,3.21907506065231,1,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Curitibanos",81,2022-04-11,2022-04-11,1,1,2.77285242150299,2.77285242150299,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",82,2022-04-28,2022-05-05,8,5,4.9960859046312,3.31736577924931,1,2022,FALSE,TRUE,FALSE,"Climate","Climate"
"Curitibanos",83,2022-05-23,2022-05-23,1,1,5.82834456127022,5.82834456127022,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",84,2022-05-30,2022-05-31,2,2,5.24390837172186,3.65038124796625,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",85,2022-06-17,2022-06-17,1,1,2.07550381687804,2.07550381687804,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",86,2022-06-30,2022-06-30,1,1,5.44070466027767,5.44070466027767,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",87,2022-07-28,2022-07-28,1,1,2.8390656950201,2.8390656950201,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",88,2022-09-08,2022-09-08,1,1,3.58791797564769,3.58791797564769,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",89,2022-09-16,2022-09-16,1,1,4.09541524411386,4.09541524411386,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",90,2022-09-30,2022-09-30,1,1,2.3367098130591,2.3367098130591,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",91,2022-10-29,2022-10-29,1,1,2.95731340431384,2.95731340431384,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",92,2022-11-17,2022-11-17,1,1,3.52124353510669,3.52124353510669,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",93,2022-11-25,2022-11-25,1,1,2.63980349084606,2.63980349084606,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",94,2022-12-31,2022-12-31,1,1,2.31854514454684,2.31854514454684,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",95,2023-01-13,2023-01-16,4,2,2.85556481166584,2.58974727813741,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",96,2023-02-27,2023-03-02,4,3,5.24304880979182,3.41701342704679,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",97,2023-03-31,2023-03-31,1,1,4.51312674569624,4.51312674569624,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",98,2023-04-08,2023-04-08,1,1,2.89261576737953,2.89261576737953,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",99,2023-04-17,2023-04-17,1,1,2.63786807675311,2.63786807675311,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",100,2023-04-29,2023-04-29,1,1,4.56755474368515,4.56755474368515,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",101,2023-07-31,2023-07-31,1,1,2.43196360713586,2.43196360713586,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",102,2023-09-01,2023-09-01,1,1,4.07134256796178,4.07134256796178,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Curitibanos",103,2025-01-03,2025-01-06,4,2,3.05297953335321,3.0418288234483,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",1,2018-03-29,2018-03-29,1,1,3.72818402240462,3.72818402240462,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",2,2018-11-23,2018-11-23,1,1,4.44873698671695,4.44873698671695,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",3,2018-12-21,2018-12-24,4,4,3.57095913363161,2.97061342749313,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",4,2018-12-28,2018-12-31,4,4,3.37586111784012,2.75649247862538,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",5,2019-06-14,2019-06-14,1,1,4.52453020408143,4.52453020408143,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",6,2019-07-06,2019-07-06,1,1,2.6076217104657,2.6076217104657,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",7,2019-11-05,2019-11-05,1,1,4.52698654775808,4.52698654775808,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",8,2019-11-29,2019-11-30,2,2,4.40326271384946,3.37863524587572,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",9,2019-12-22,2019-12-31,10,7,4.07759772454411,3.01523914747253,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",10,2020-03-15,2020-03-18,4,4,4.4983358318098,3.45654634783924,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Florianópolis",11,2020-04-01,2020-04-01,1,1,2.9572107399433,2.9572107399433,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Florianópolis",12,2020-08-07,2020-08-07,1,1,2.01224789507685,2.01224789507685,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Florianópolis",13,2020-10-07,2020-10-07,1,1,4.0521628192537,4.0521628192537,1,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",14,2020-10-16,2020-10-19,4,2,5.83800032809332,5.24205203777737,1,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",15,2020-11-12,2020-11-12,1,1,3.87240980098188,3.87240980098188,1,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",16,2020-11-27,2020-11-28,2,2,4.80682000331177,3.62773384706806,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Florianópolis",17,2020-12-21,2020-12-24,4,4,3.88244834159981,3.45541377327512,1,2020,TRUE,TRUE,FALSE,"Climate","Pandemic & Climate"
"Florianópolis",18,2020-12-29,2020-12-31,3,3,4.10886702907984,3.33447518772631,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Florianópolis",19,2021-04-01,2021-04-01,1,1,2.91094950854455,2.91094950854455,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Florianópolis",20,2021-06-20,2021-06-23,4,2,3.73554420642002,3.60831037069027,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Florianópolis",21,2021-09-04,2021-09-04,1,1,2.06011595528027,2.06011595528027,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Florianópolis",22,2021-09-09,2021-09-09,1,1,2.92052570885832,2.92052570885832,0,2021,TRUE,FALSE,TRUE,"Geopolitical","Pandemic & Geopolitical"
"Florianópolis",23,2021-11-24,2021-11-28,5,5,5.12727266947555,3.31608670292879,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Florianópolis",24,2021-12-20,2021-12-24,5,5,4.0832212676913,3.15086596574463,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Florianópolis",25,2021-12-28,2021-12-31,4,4,4.15706905083863,3.02215588054117,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Florianópolis",26,2022-01-10,2022-01-11,2,2,5.8472612241991,5.78696347097592,1,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Florianópolis",27,2022-02-19,2022-02-19,1,1,4.3731851829975,4.3731851829975,1,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Florianópolis",28,2022-04-12,2022-04-12,1,1,2.03329359674617,2.03329359674617,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",29,2022-05-05,2022-05-05,1,1,5.40300509843598,5.40300509843598,1,2022,FALSE,TRUE,FALSE,"Climate","Climate"
"Florianópolis",30,2022-05-30,2022-05-31,2,2,6.02636178394784,5.61941499414729,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",31,2022-07-19,2022-07-19,1,1,6.3933595610055,6.3933595610055,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",32,2022-09-21,2022-09-21,1,1,2.10908708165976,2.10908708165976,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",33,2022-09-26,2022-09-26,1,1,2.05123751114176,2.05123751114176,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",34,2022-11-23,2022-11-25,3,2,3.29816020876128,3.06256243114077,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",35,2022-12-21,2022-12-23,3,3,3.1531527396811,2.76090713074413,1,2022,FALSE,TRUE,FALSE,"Climate","Climate"
"Florianópolis",36,2022-12-28,2022-12-30,3,3,3.30669368572332,2.48859004363034,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",37,2023-03-15,2023-03-15,1,1,2.83380431719969,2.83380431719969,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",38,2023-05-06,2023-05-06,1,1,4.28367160181701,4.28367160181701,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",39,2023-07-01,2023-07-01,1,1,2.08792415883928,2.08792415883928,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",40,2023-07-18,2023-07-18,1,1,2.13017511202084,2.13017511202084,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",41,2023-07-23,2023-07-23,1,1,3.65380793568274,3.65380793568274,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",42,2023-08-05,2023-08-05,1,1,2.033889054995,2.033889054995,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",43,2023-11-22,2023-11-26,5,3,4.53509477894703,3.47982768763358,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",44,2023-12-20,2023-12-24,5,5,2.2870323180925,2.16603019231028,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",45,2023-12-28,2023-12-31,4,4,2.72482521258796,2.44404896320297,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",46,2024-01-11,2024-01-11,1,1,6.01479810652499,6.01479810652499,1,2024,FALSE,TRUE,FALSE,"Climate","Climate"
"Florianópolis",47,2024-02-28,2024-02-28,1,1,5.05079670423814,5.05079670423814,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",48,2024-11-27,2024-12-01,5,4,5.72386713470825,3.39269897448997,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",49,2024-12-22,2024-12-24,3,3,3.01880386724568,2.4177267868893,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",50,2024-12-30,2024-12-31,2,2,4.31163489878721,3.31787358452891,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",51,2025-04-01,2025-04-01,1,1,6.78619879833162,6.78619879833162,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",52,2025-08-04,2025-08-04,1,1,2.20422142579572,2.20422142579572,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",53,2025-08-27,2025-08-27,1,1,2.19953955663988,2.19953955663988,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",54,2025-11-28,2025-11-28,1,1,4.50265643749159,4.50265643749159,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",55,2025-12-19,2025-12-19,1,1,2.42834735496411,2.42834735496411,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Florianópolis",56,2025-12-30,2025-12-30,1,1,2.46194455053632,2.46194455053632,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",1,2018-09-12,2018-09-12,1,1,2.12519816497129,2.12519816497129,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",2,2018-11-23,2018-11-23,1,1,3.34603443856433,3.34603443856433,1,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",3,2018-12-21,2018-12-24,4,4,2.87765235587307,2.45991326599577,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",4,2019-06-29,2019-06-29,1,1,2.15707708656329,2.15707708656329,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",5,2019-07-06,2019-07-06,1,1,2.25810019195396,2.25810019195396,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",6,2019-08-31,2019-08-31,1,1,2.11875390951648,2.11875390951648,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",7,2019-09-07,2019-09-07,1,1,2.38040543737206,2.38040543737206,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",8,2019-11-29,2019-11-30,2,2,3.66689257393218,3.5673546486512,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",9,2019-12-23,2019-12-24,2,2,2.94828168842649,2.79871230024031,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",10,2020-01-25,2020-01-25,1,1,2.21034480681911,2.21034480681911,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",11,2020-02-08,2020-02-08,1,1,2.60167591652211,2.60167591652211,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",12,2020-02-29,2020-02-29,1,1,2.14880753454511,2.14880753454511,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",13,2020-03-06,2020-03-07,2,2,4.38853172323697,3.49071410949729,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",14,2020-03-17,2020-03-18,2,2,3.64507863997233,3.064521112408,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",15,2020-05-09,2020-05-09,1,1,2.49978456690725,2.49978456690725,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",16,2020-06-06,2020-06-06,1,1,2.42644844062892,2.42644844062892,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",17,2020-07-13,2020-07-13,1,1,2.44073802505163,2.44073802505163,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",18,2020-08-01,2020-08-01,1,1,2.67881320089373,2.67881320089373,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",19,2020-08-07,2020-08-08,2,2,3.38555255785866,2.76918579932227,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",20,2020-08-15,2020-08-15,1,1,2.45681424809808,2.45681424809808,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",21,2020-09-05,2020-09-05,1,1,3.8412837459763,3.8412837459763,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",22,2020-10-03,2020-10-03,1,1,2.14897941675992,2.14897941675992,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",23,2020-10-10,2020-10-10,1,1,2.28950515109822,2.28950515109822,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",24,2020-11-07,2020-11-07,1,1,2.24534562263023,2.24534562263023,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",25,2020-11-27,2020-11-28,2,2,2.4733807676676,2.46274673211959,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",26,2020-12-19,2020-12-24,6,5,3.28930112378681,2.64625475384764,1,2020,TRUE,TRUE,FALSE,"Climate","Pandemic & Climate"
"Indaial",27,2021-02-06,2021-02-06,1,1,2.63435243717324,2.63435243717324,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",28,2021-05-08,2021-05-08,1,1,2.94886786804914,2.94886786804914,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",29,2021-06-09,2021-06-12,4,2,5.53915673951562,3.87318781673726,1,2021,TRUE,TRUE,FALSE,"Climate","Pandemic & Climate"
"Indaial",30,2021-06-20,2021-06-20,1,1,6.69674194084846,6.69674194084846,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",31,2021-06-26,2021-06-26,1,1,2.09457948020895,2.09457948020895,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",32,2021-06-30,2021-07-03,4,2,4.15144494020685,3.3043935210834,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",33,2021-08-07,2021-08-07,1,1,2.8833133276415,2.8833133276415,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",34,2021-08-25,2021-09-04,11,6,4.03243850837301,3.09775244976989,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",35,2021-09-15,2021-09-18,4,2,2.58621522910933,2.34211719449589,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",36,2021-10-02,2021-10-02,1,1,3.31560977002978,3.31560977002978,1,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",37,2021-10-09,2021-10-09,1,1,2.79778712417568,2.79778712417568,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",38,2021-11-06,2021-11-06,1,1,3.53756340257118,3.53756340257118,1,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",39,2021-11-26,2021-11-27,2,2,2.95293246164116,2.57804113795773,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",40,2021-12-04,2021-12-04,1,1,2.50381912867555,2.50381912867555,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",41,2021-12-18,2021-12-24,7,6,4.22216525720833,3.18768117101422,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",42,2021-12-30,2021-12-30,1,1,2.70870056123734,2.70870056123734,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",43,2022-01-08,2022-01-08,1,1,2.24840180988267,2.24840180988267,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",44,2022-01-26,2022-01-26,1,1,2.0285631076534,2.0285631076534,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",45,2022-02-01,2022-02-01,1,1,2.12178713012932,2.12178713012932,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",46,2022-02-05,2022-02-05,1,1,3.55627154907231,3.55627154907231,1,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",47,2022-02-26,2022-02-28,3,2,2.39355793462153,2.24756105963746,0,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",48,2022-03-05,2022-03-05,1,1,4.04220125198308,4.04220125198308,1,2022,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Indaial",49,2022-04-02,2022-04-02,1,1,2.30983997925961,2.30983997925961,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",50,2022-04-09,2022-04-09,1,1,2.74045263318101,2.74045263318101,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",51,2022-04-14,2022-04-14,1,1,2.44147242100177,2.44147242100177,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",52,2022-04-29,2022-04-30,2,2,2.29996132106969,2.18483672044318,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",53,2022-05-07,2022-05-07,1,1,3.71658123559314,3.71658123559314,1,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",54,2022-06-04,2022-06-04,1,1,2.911406709587,2.911406709587,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",55,2022-06-10,2022-06-10,1,1,2.10556455072991,2.10556455072991,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",56,2022-08-04,2022-08-06,3,2,2.36666429272333,2.21963514655609,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",57,2022-09-26,2022-09-26,1,1,2.40026250750487,2.40026250750487,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",58,2022-12-19,2022-12-23,5,4,2.71066934049322,2.43867804881677,0,2022,FALSE,TRUE,FALSE,"Climate","Climate"
"Indaial",59,2023-02-01,2023-02-02,2,2,4.92082384596563,4.37453980157527,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",60,2023-02-07,2023-02-07,1,1,5.57400542061735,5.57400542061735,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",61,2023-02-28,2023-02-28,1,1,2.01866637193379,2.01866637193379,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",62,2023-08-05,2023-08-05,1,1,2.72802536677163,2.72802536677163,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",63,2023-08-31,2023-09-02,3,2,3.19938538117651,2.70099716351037,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",64,2023-09-22,2023-09-22,1,1,2.01556083143168,2.01556083143168,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",65,2023-09-27,2023-09-29,3,2,4.05247319869649,3.0681794115706,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",66,2023-10-07,2023-10-07,1,1,2.40250079674264,2.40250079674264,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",67,2023-11-24,2023-11-24,1,1,2.45451028691432,2.45451028691432,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",68,2023-12-02,2023-12-02,1,1,2.75766438372114,2.75766438372114,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",69,2023-12-15,2023-12-23,9,5,3.13124018709222,2.4544746356009,1,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",70,2023-12-27,2023-12-29,3,2,2.16351415087905,2.10044177125738,0,2023,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Indaial",71,2024-01-12,2024-01-12,1,1,2.19849547177489,2.19849547177489,0,2024,FALSE,TRUE,FALSE,"Climate","Climate"
